2308.923 3457.113 5613.141 9461.117 11178.921 Burundi
156.334 228.443 415.144 698.695 788.474 Comoros
62.001 159.667 588.356 830.802 887.861 Djibouti
1142.15 1805.48 3139.083 4689.664 5227.791 Eritrea
18128.034 28414.999 48057.094 87561.814 99390.75 Ethiopia
6076.757 11252.466 23446.229 40328.313 46050.302 Kenya
4083.554 6576.301 11545.782 21079.532 24235.39 Madagascar
2953.871 4603.739 9408.998 14769.824 17215.232 Malawi
493.254 826.447 1055.865 1247.951 1273.212 Mauritius
15.141 36.965 94.78 208.723 240.015 Mayotte
6313.29 9262.078 13371.971 24321.457 27977.863 Mozambique
2186.187 3754.546 7259.74 10293.669 11609.666 Rwanda
36.322 52.364 70.627 93.081 96.471 Seychelles
2264.081 3445.42 6321.615 9581.714 10787.104 Somalia
2582.929 3647.097 5762.19 10056.475 12339.812 South Sudan
